City,Temp (F),Humidity (%),Clouds (Total),Wind Speed (mph),Latitude,Longitude
Trinidad,71.6,40,0,11.41,-33.52,-56.9
Nosy Varika,67.35,100,8,6.04,-20.58,48.53
Touros,79.14,79,0,17.11,-5.2,-35.46
Albany,69.73,59,75,10.29,42.65,-73.75
Salalah,75.2,83,0,3.36,17.01,54.1
Cidreira,58.17,100,92,15.1,-30.17,-50.22
Loukhi,53.85,79,32,14.76,66.08,33.04
Coxim,79.59,74,36,6.93,-18.5,-54.75
Los Llanos de Aridane,75.2,78,0,10.29,28.66,-17.92
Atuona,78.6,100,80,13.65,-9.8,-139.03
Ushuaia,37.2,60,75,4.7,-54.81,-68.31
Butaritari,84.81,100,44,7.72,3.07,172.79
Mataura,47.73,94,68,8.05,-46.19,168.86
Lorengau,81.3,100,64,8.05,-2.02,147.27
Taoudenni,91.65,22,20,10.74,22.68,-3.98
Punta Arenas,41.95,91,40,13.87,-53.16,-70.91
Provideniya,44.6,93,90,8.95,64.42,-173.23
Arraial do Cabo,77.0,83,92,9.17,-22.97,-42.02
Aykhal,28.2,80,0,2.68,65.95,111.51
Jamestown,34.14,78,0,2.57,-33.21,138.6
Tessalit,79.95,29,0,3.69,20.2,1.01
Zhezkazgan,46.2,95,56,14.54,47.8,67.71
Nizhniy Tsasuchey,36.57,63,48,9.62,50.52,115.13
Mahebourg,71.6,73,75,8.05,-20.41,57.7
Yellowknife,33.8,59,75,16.11,62.45,-114.38
Grindavik,38.35,74,75,27.51,63.84,-22.43
Bredasdorp,55.02,99,20,17.67,-34.53,20.04
Vaini,68.88,99,92,6.04,15.34,74.49
Coruripe,76.17,100,92,12.08,-10.12,-36.18
Iisaku,62.85,85,12,13.65,59.1,27.31
Namatanai,81.75,100,12,3.69,-3.66,152.44
Tomatlan,91.29,54,20,6.93,19.93,-105.25
Paldiski,60.8,87,75,13.87,59.35,24.08
Hasaki,65.34,100,75,9.17,35.73,140.83
Kieta,78.42,100,0,3.36,-6.22,155.63
Bluff,57.45,24,0,15.43,-23.58,149.07
Busselton,54.57,100,48,4.03,-33.64,115.35
Morgan City,90.21,66,75,5.82,29.7,-91.21
Abha,71.6,15,0,5.82,18.22,42.5
Avarua,77.0,53,40,14.99,-21.21,-159.78
Esperance,87.8,62,20,12.75,10.24,-61.45
Riberalta,87.8,62,75,5.82,-11.0,-66.08
Hobart,51.8,66,75,9.17,-42.88,147.33
Altamont,49.14,100,1,11.41,49.4,-98.5
Ahipara,57.54,97,92,6.93,-35.17,173.16
Namibe,67.53,98,100,2.91,-15.19,12.15
Chuy,61.32,78,0,7.61,-33.69,-53.46
Saint George,62.6,77,20,3.13,39.45,22.34
Port-Gentil,80.6,88,75,13.87,-0.72,8.78
Meadow Lake,39.2,93,90,9.17,54.13,-108.44
New Norfolk,51.8,66,75,9.17,-42.78,147.06
Thompson,46.4,45,90,13.87,55.74,-97.86
Bambous Virieux,71.6,73,75,8.05,-20.34,57.76
Hithadhoo,82.11,100,64,8.72,-0.6,73.08
Pangnirtung,33.8,69,75,9.17,66.15,-65.72
Shujalpur,77.07,65,92,7.94,23.4,76.72
Rikitea,72.66,100,68,13.53,-23.12,-134.97
Yulara,55.4,76,90,3.36,-25.24,130.99
Upernavik,30.09,100,0,5.48,72.79,-56.15
Saldanha,61.59,53,0,4.14,41.42,-6.55
Kavaratti,80.13,100,68,15.99,10.57,72.64
Elat,69.42,97,44,2.01,2.91,11.16
Trat,78.24,100,36,3.69,12.25,102.51
Hermanus,34.77,93,8,3.13,-34.42,19.24
Clyde River,33.8,86,75,12.75,70.47,-68.59
Balikpapan,80.6,83,40,8.05,-1.24,116.86
Yurty,31.71,87,0,3.91,56.05,97.64
Chicama,69.06,82,0,5.14,-7.84,-79.15
Leningradskiy,42.15,90,44,2.35,69.38,178.42
Sao Filipe,78.42,96,0,9.06,14.9,-24.5
